iter	Passed	Remaining
0	52	52810
1	54	27258
2	56	18808
3	57	14425
4	59	11856
5	61	10147
6	63	8964
7	65	8061
8	66	7294
9	67	6649
10	68	6191
11	70	5808
12	72	5517
13	74	5236
14	76	4990
15	77	4778
16	79	4589
17	80	4382
18	81	4232
19	83	4096
20	85	3973
21	87	3893
22	89	3793
23	91	3702
24	92	3616
25	94	3536
26	96	3463
27	97	3394
28	99	3334
29	101	3274
30	103	3247
31	105	3195
32	106	3123
33	108	3077
34	110	3033
35	111	2991
36	113	2950
37	115	2911
38	116	2876
39	119	2862
40	120	2829
41	121	2781
42	123	2751
43	125	2723
44	126	2694
45	128	2667
46	130	2641
47	131	2617
48	134	2619
49	137	2603
50	138	2580
51	140	2558
52	142	2537
53	143	2516
54	145	2496
55	147	2483
56	149	2471
57	151	2453
58	152	2437
59	154	2421
60	156	2404
61	157	2387
62	159	2371
63	161	2356
64	162	2342
65	165	2340
66	167	2326
67	168	2313
68	169	2290
69	171	2276
70	172	2251
71	173	2238
72	175	2226
73	176	2208
74	178	2197
75	179	2185
76	181	2175
77	183	2167
78	185	2158
79	186	2148
80	188	2138
81	190	2128
82	191	2118
83	193	2109
84	195	2109
85	197	2101
86	199	2092
87	201	2083
88	202	2074
89	204	2066
90	206	2058
91	207	2050
92	209	2044
93	212	2043
94	213	2036
95	215	2028
96	217	2021
97	218	2014
98	219	2000
99	221	1993
100	223	1986
101	224	1980
102	227	1980
103	228	1969
104	230	1962
105	231	1955
106	233	1949
107	235	1942
108	236	1936
109	238	1930
110	240	1925
111	242	1924
112	244	1918
113	246	1912
114	247	1906
115	249	1900
116	251	1895
117	252	1889
118	254	1883
119	256	1884
120	258	1879
121	260	1873
122	262	1869
123	263	1863
124	265	1858
125	267	1853
126	268	1847
127	270	1842
128	271	1836
129	273	1831
130	275	1826
131	277	1821
132	278	1816
133	280	1812
134	281	1801
135	282	1797
136	284	1792
137	286	1788
138	288	1788
139	290	1783
140	292	1779
141	293	1774
142	295	1770
143	297	1766
144	299	1764
145	301	1762
146	303	1763
147	305	1759
148	307	1755
149	309	1751
150	310	1747
151	312	1742
152	314	1738
153	315	1734
154	318	1734
155	319	1731
156	322	1730
157	324	1729
158	325	1720
159	327	1717
160	328	1713
161	330	1709
162	333	1714
163	335	1711
164	337	1707
165	339	1703
166	340	1699
167	342	1696
168	344	1692
169	345	1688
170	347	1684
171	349	1684
172	351	1681
173	353	1677
174	355	1673
175	356	1670
176	358	1666
177	360	1662
178	361	1659
179	364	1659
180	366	1656
181	367	1652
182	369	1649
183	371	1645
184	372	1642
185	374	1638
186	376	1634
187	377	1631
188	380	1631
189	382	1628
190	383	1625
191	385	1621
192	387	1618
193	388	1615
194	390	1612
195	392	1608
196	393	1602
197	395	1602
198	397	1599
199	399	1596
200	400	1592
201	402	1589
202	404	1586
203	405	1582
204	407	1579
205	409	1576
206	411	1576
207	413	1573
208	414	1570
209	416	1567
210	418	1564
211	420	1561
212	421	1559
213	423	1555
214	426	1555
215	427	1552
216	429	1549
217	431	1546
218	432	1543
219	434	1541
220	436	1538
221	438	1536
222	440	1533
223	441	1529
224	443	1527
225	445	1524
226	446	1521
227	448	1517
228	449	1514
229	451	1511
230	453	1508
231	455	1506
232	457	1505
233	458	1502
234	460	1499
235	462	1496
236	463	1493
237	465	1490
238	467	1487
239	468	1485
240	471	1484
241	473	1481
242	474	1478
243	476	1475
244	478	1473
245	479	1470
246	481	1467
247	483	1464
248	484	1461
249	487	1461
250	489	1459
251	490	1456
252	492	1454
