iter	Passed	Remaining
0	79	7868
1	236	11607
2	282	9133
3	295	7100
4	300	5705
5	314	4921
6	318	4234
7	326	3754
8	329	3336
9	334	3008
10	732	5924
11	740	5431
12	744	4985
13	749	4603
14	770	4363
15	777	4081
16	780	3811
17	782	3565
18	785	3347
19	789	3157
20	792	2981
21	797	2826
22	799	2677
23	803	2545
24	811	2434
25	818	2330
26	823	2225
27	836	2151
28	1039	2544
29	1043	2433
30	1047	2332
31	1052	2235
32	1054	2141
33	1057	2053
34	1065	1979
35	1069	1902
36	1073	1827
37	1086	1772
38	1089	1703
39	1111	1667
40	1113	1602
41	1115	1540
42	1163	1542
43	1212	1542
44	1214	1484
45	1309	1537
46	1318	1486
47	1414	1532
48	1416	1474
49	1609	1609
50	1612	1549
51	1617	1493
52	1631	1446
53	1636	1393
54	1639	1341
55	1831	1439
56	1834	1384
57	1837	1330
58	1904	1323
59	1923	1282
60	1931	1235
61	1947	1193
62	1949	1144
63	1978	1112
64	1980	1066
65	1987	1023
66	1998	984
67	2062	970
68	2064	927
69	2074	889
70	2074	889
71	2077	819
72	2079	779
73	2093	745
74	2096	708
75	2147	687
76	2150	650
77	2157	616
78	2161	581
79	3845	973
80	3874	920
81	3882	862
82	3892	806
83	3896	751
84	3929	701
85	4806	791
86	4811	727
87	4811	727
88	4842	612
89	4859	552
90	4918	497
91	4924	437
92	4945	380
93	4960	323
94	5016	269
95	5136	218
96	5151	162
97	5151	162
98	5156	53
99	5161	0
