iter	RMSE
0	9890.973422
1	9626.686047
2	9369.842702
3	9102.623179
4	8850.338013
5	8630.252217
6	8432.381362
7	8227.318197
8	8009.832797
9	7801.733502
10	7622.243652
11	7441.806155
12	7260.844406
13	7105.790424
14	6959.149893
15	6828.101357
16	6682.181844
17	6563.07001
18	6437.889202
19	6317.816508
20	6210.933008
21	6097.294829
22	5999.681041
23	5898.946508
24	5813.567564
25	5726.768512
26	5647.998276
27	5570.289227
28	5500.444525
29	5424.31733
30	5362.553185
31	5302.198261
32	5257.682784
33	5202.25761
34	5147.354041
35	5094.209375
36	5051.134053
37	5006.936229
38	4956.727488
39	4920.574003
40	4882.484816
41	4858.006725
42	4821.415915
43	4788.613692
44	4763.623495
45	4732.912133
46	4705.688673
47	4677.541624
48	4654.433221
49	4633.815223
50	4610.87131
51	4587.523445
52	4564.688281
53	4543.978743
54	4525.965222
55	4508.736268
56	4492.407411
57	4479.261658
58	4459.92184
59	4442.827013
60	4429.579192
61	4417.566144
62	4403.875119
63	4388.702241
64	4375.57928
65	4365.773308
66	4354.996171
67	4343.960666
68	4339.861045
69	4329.135915
70	4324.67057
71	4314.35144
72	4305.135509
73	4298.834632
74	4288.503605
75	4284.499067
76	4276.094963
77	4268.379599
78	4262.031285
79	4255.172366
80	4249.572667
81	4243.599413
82	4237.524085
83	4229.168927
84	4225.107558
85	4218.535352
86	4210.852412
87	4205.371439
88	4196.651139
89	4190.407787
90	4183.724791
91	4177.459788
92	4171.795717
93	4165.518722
94	4159.582048
95	4157.720376
96	4152.41389
97	4146.795984
98	4144.978966
99	4141.939935
100	4135.55969
101	4129.830794
102	4126.122109
103	4124.467792
104	4121.842837
105	4119.968306
106	4113.839091
107	4111.508306
108	4107.961143
109	4105.555288
110	4100.258305
111	4095.928907
112	4092.933354
113	4090.826232
114	4085.622149
115	4079.877684
116	4075.692538
117	4072.109283
118	4069.199077
119	4065.006683
120	4062.284989
121	4059.941351
122	4056.187835
123	4049.89396
124	4046.142333
125	4044.614133
126	4042.311092
127	4039.798737
128	4039.355326
129	4035.660576
130	4034.20563
131	4031.933313
132	4028.080231
133	4023.595995
134	4023.07173
135	4020.883016
136	4017.519444
137	4013.500094
138	4010.386664
139	4007.885535
140	4004.016471
141	4001.565736
142	3998.166177
143	3993.884528
144	3987.115887
145	3985.15669
146	3979.863143
147	3978.072332
148	3975.824634
149	3971.843149
150	3968.417896
151	3967.285948
152	3964.88478
153	3962.855826
154	3960.351081
155	3958.446825
156	3954.004742
157	3952.867591
158	3952.758042
159	3947.218443
160	3944.716238
161	3940.455242
162	3938.89792
163	3934.194166
164	3931.971899
165	3928.444672
166	3926.010406
167	3922.208653
168	3919.861964
169	3916.973117
170	3910.629977
171	3908.605377
172	3906.184897
173	3903.288315
174	3900.888691
175	3898.575589
176	3895.277483
177	3892.088673
178	3889.752889
179	3887.543071
180	3884.387781
181	3879.249198
182	3877.969292
183	3875.372202
184	3873.05761
185	3871.100333
186	3870.210324
187	3868.644954
188	3864.513169
189	3861.622986
190	3859.061147
191	3854.84532
192	3850.922528
193	3846.857977
194	3843.569415
195	3839.636232
196	3839.362396
197	3836.937607
198	3833.466144
199	3829.943032
200	3828.844595
201	3826.142355
202	3821.352534
203	3819.943365
204	3817.488022
205	3815.303994
206	3813.344007
207	3810.934777
208	3809.013768
209	3807.079203
210	3804.284258
211	3802.360253
212	3796.394645
213	3794.349793
214	3792.244463
215	3790.655781
216	3788.992252
217	3787.4536
218	3784.192332
219	3781.441839
220	3779.120512
221	3777.9739
222	3776.285649
223	3775.488877
224	3773.840661
225	3770.250366
226	3768.811952
227	3766.069977
228	3763.808909
229	3761.896573
230	3760.633513
231	3757.823397
232	3756.014652
233	3754.233319
234	3752.333942
235	3749.751262
236	3747.866336
237	3745.611651
238	3743.653544
239	3741.244084
240	3740.171235
241	3737.493919
242	3735.633897
243	3734.318234
244	3728.998159
245	3724.718924
246	3723.25875
247	3720.872261
248	3719.844999
249	3715.403299
250	3714.068455
251	3712.109329
252	3710.702333
253	3708.902454
254	3708.766712
255	3707.716473
256	3701.650334
257	3697.837868
258	3693.319793
259	3691.036902
260	3686.802796
261	3681.858712
262	3679.695709
263	3677.60281
264	3675.123273
265	3673.799543
266	3670.212646
267	3669.378427
268	3668.132821
269	3664.192842
270	3661.928306
271	3660.664766
272	3658.282134
273	3653.703864
274	3651.299935
275	3650.395001
276	3649.04357
277	3647.122366
278	3645.522071
279	3642.050085
280	3641.188078
281	3637.638113
282	3637.446139
283	3636.672587
284	3635.392526
285	3630.864179
286	3629.251979
287	3629.065234
288	3625.04919
289	3624.098183
290	3622.467273
291	3618.940931
292	3617.716289
293	3616.497861
294	3615.324879
295	3613.432002
296	3612.614642
297	3610.262074
298	3606.471105
299	3603.268573
300	3601.823892
301	3601.010581
302	3600.233056
303	3598.38141
304	3597.228507
305	3596.225071
306	3595.461623
307	3593.645464
308	3592.931785
309	3591.68394
310	3590.139847
311	3588.346063
312	3585.991648
313	3584.855842
314	3583.056797
315	3579.91661
316	3577.662079
317	3576.352413
318	3573.354005
319	3571.159742
320	3571.023516
321	3569.803805
322	3569.632407
323	3568.662382
324	3566.332444
325	3565.687448
326	3560.915843
327	3559.976702
328	3559.321296
329	3558.296493
330	3556.171382
331	3554.531773
332	3552.751634
333	3548.665098
334	3547.386405
335	3545.700803
336	3542.218547
337	3541.998646
338	3537.915698
339	3536.451148
340	3534.773831
341	3532.090914
342	3527.752466
343	3526.757433
344	3526.677465
345	3526.061127
346	3525.49381
347	3522.306613
348	3520.712249
349	3520.140802
350	3517.186013
351	3516.549092
352	3516.423527
353	3512.978883
354	3512.859436
355	3510.794074
356	3510.234594
357	3509.449942
358	3507.734911
359	3506.409118
360	3504.808129
361	3503.048402
362	3501.763606
363	3500.794818
364	3498.455334
365	3494.355644
366	3493.732848
367	3491.716909
368	3489.14254
369	3486.28248
370	3483.968349
371	3483.770169
372	3479.702525
373	3478.192999
374	3476.195975
375	3472.78472
376	3468.896019
377	3468.364961
378	3466.346098
379	3463.92708
380	3463.48484
381	3461.409002
382	3460.386396
383	3456.175931
384	3452.443501
385	3450.479857
386	3448.457524
387	3447.784558
388	3444.13843
389	3442.187612
390	3441.285502
391	3439.029165
392	3438.255236
393	3438.189233
394	3437.247981
395	3437.174654
396	3436.762828
397	3434.958975
398	3433.502648
399	3433.37254
400	3432.534297
401	3432.111391
402	3431.64144
403	3431.187715
404	3430.568038
405	3428.415215
406	3427.211114
407	3425.259733
408	3423.690701
409	3422.457343
410	3421.197414
411	3418.360752
412	3416.963572
413	3413.371921
414	3411.725138
415	3411.212007
416	3409.647305
417	3409.037637
418	3408.58887
419	3408.500019
420	3406.452341
421	3406.291756
422	3405.10644
423	3402.343573
424	3402.00491
425	3400.81023
426	3398.807475
427	3394.67321
428	3390.779881
429	3388.485456
430	3387.137674
431	3386.218418
432	3382.698841
433	3382.40718
434	3382.069049
435	3381.014235
436	3380.702759
437	3378.393628
438	3377.08558
439	3374.087082
440	3370.789502
441	3370.301563
442	3368.738227
443	3367.791053
444	3366.684605
445	3366.316474
446	3365.45872
447	3362.758348
448	3362.235891
